Training/Test,Unscaled_T3_T0_difference_minutes,Scaled_T3_T0_difference_minutes,Vector_Type_AMB,Vector_Type_PIT,Vector_Type_MUG,Y_True,Y_Prob,Y_Pred_Optimal
Test,12.066666666666666,-0.2857689690310627,False,False,True,1,0.2703600078646724,0
Test,5.9,-0.8924014395196278,False,False,True,0,0.2562065207493238,0
Test,11.583333333333334,-0.3333158383396258,False,False,True,0,0.2692330794880141,0
Test,12.55,-0.2382220997224994,False,False,True,0,0.27148990079997976,0
Test,10.5,-0.43988640747950897,True,False,False,1,0.7273446353000877,1
Test,15.0,0.0027913412553899415,False,False,True,1,0.27726263603750495,0
Test,7.266666666666667,-0.7579585676816215,True,False,False,1,0.7196901522754937,1
Test,16.2,0.12083874091802957,False,False,True,0,0.28011754035391717,0
Test,17.75,0.27331663214893925,False,False,True,0,0.2838315793693653,0
Test,26.716666666666665,1.1553930351836634,True,False,False,1,0.7637079194423957,1
Test,15.05,0.007709982907999999,True,False,False,1,0.7378920808859956,1
Test,16.666666666666668,0.1667460630090563,True,False,False,0,0.7415757261019326,1
Test,6.516666666666667,-0.8317381924707712,False,False,True,1,0.2575997875538969,0
